Limiar Diferença,Limiar Correlação,Número de Nós,Número de Arestas
0.01,                  0.01,             18,           116
0.01,                  0.05,             18,           65
0.01,                  0.1,              18,           47
0.05,                  0.01,             10,           45
0.05,                  0.05,             10,           38
0.05,                  0.1,              10,           28
0.1,                   0.01,              7,           21
0.1,                   0.05,              7,           18
0.1,                   0.1,               7,           12
